tool_name,organization,website,environmental_indicator,quick_description,assessment_type,main_perimeter,other_perimeters,assessed_functional_unit,data_entry_points,life_cycle_steps,ghg_scope,focus,licence,self_hostable,originating_country,methodology_transparency,ref_sources,status,Creator
CAST Highlight,CAST Software,https://www.castsoftware.com/pulse/decarbonizing-software-how-cast-applied-the-sci-metric-to-make-a-difference,GWP (CO2eq),CAST Highlight assesses various aspects of software, including technical debt, cloud maturity, software composition, and environmental impact. The introduction of Green Software Insights within CAST Highlight supported our collective mission to quantify and reduce the carbon emissions associated with software applications.,Evaluation+Measure,,Software - Backend+Software - API+Software - Mobile Apps+Software - Web Apps,Application,TBQ,Extraction+Manufacturing+Transport+Usage+End of Life,,Not Applicable,France,https://raw.githubusercontent.com/Boavizta/ict-sustainability-tools/main/logos/Cast.png,TBQ
Climatiq,Climatiq Technologies,https://www.climatiq.io/,GWP (CO2eq),Climatiq API enables user to assess emissions based on a variety of cloud computing factors.,Evaluation,Infra - Cloud,,Machine+Application+Feature,RAM capacity+CPU capacity+Storage,Usage,,Calculation,Closed Source / Commercial,No,Germany,Undisclosed,https://www.climatiq.io/docs/guides/tutorials/cloud,Draft,Gael Duez
Cloud Carbon Footprint,Thoughtworks,https://www.cloudcarbonfootprint.org/,GWP (CO2eq),Cloud Carbon Footprint is an open source tool that provides visibility and tooling to measure, monitor and reduce your cloud carbon emissions. We use best practice methodologies to convert cloud utilization into estimated energy usage and carbon emissions, producing metrics and carbon savings estimates that can be shared with employees, investors, and other stakeholders.,Evaluation,,Infra - Cloud,Project+Application+Team+Machine,,Extraction+Manufacturing+Usage,,Yes,USA,https://avatars.githubusercontent.com/u/79275027?s=200&v=4,
Cloud-assess,Resilio & Kleis Technology,https://www.cloudassess.org/,Water Depletion+GWP (CO2eq)+ADPf (MJ)+ADPe (Sbeq)+Primary Energy (J)+Final Energy (J/Wh),"Cloud Assess is an open-source tool to automate the assessment of the environmental impacts of cloud services. The ambition of Cloud Assess is to offer a library of transparent, PCR-compliant and executable LCA models in the sector of digital services. More precisely, this work builds on the new PCR (to be published soon) for data center and cloud services. The PCR defines 7 functional units, covering the hosting infrastructure (physical datacenter) up to more abstract ones, e.g., virtual machines. Cloud Assess aims at covering all functional units, but also FU that are not explicitly covered by the PCR.",Evaluation,,Software - Backend,Machine+Room+Project+Application,,Extraction+Manufacturing+Transport+Usage+End of Life,,Reporting+Calculation+Awareness,Open-Source (Apache 2.0),Yes,Switzerland,Disclosed only to internal stakeholders or clients,,Draft,Benoit Petit
Cloud-carbon,re-cinq,https://github.com/re-cinq/cloud-carbon,GWP (CO2eq),A open telemetry exporter to calculate the carbon emissions generated by your cloud infrastructure,Evaluation,,Infra - Cloud,Application,,Usage,,,Open-Source (Apache 2.0),Yes,Denmark,,,Draft,Gaël Duez
Cloud-Scanner,Boavizta,https://boavizta.github.io/cloud-scanner/,ADPf (MJ)+ADPe (Sbeq)+Primary Energy (J)+Water Depletion+GWP (CO2eq),Quickly assess the environmental impacts of your AWS cloud subscription. Cloud scanner provide the capability to monitor theses impacts in real time by automating inventory of your account and retrieve corresponding impact data from BoaviztAPI. Cloud scanner produces metrics or json that can be integrated with other application.,Evaluation,Infra - Cloud,Infra - Cloud,Machine+Project+Team+Application,CPU capacity+Devices Inventory+RAM capacity+Storage+User localization,Extraction+Manufacturing+Usage,,Reporting+Calculation+Collection,Open-Source (AGPLv3),Yes,France,Fully Disclosed,https://univ-evry.hal.science/hal-04621947v1,Draft,Gaël Duez
CO2.js,Green Web Foundation,https://www.thegreenwebfoundation.org/co2-js/,GWP (CO2eq),Javascript lib to evaluate a webpage based on bandwidth. Use Sustainable Webdesign model by default, OneByte Model as an Option.,Evaluation,,Software - Web Content,Website,Bandwidth+User localization+Datacenter Localization,Usage,,Awareness+Calculation+Reporting,Open-Source (Apache 2.0),Yes,OneByte+Sustainable Webdesign,Fully Disclosed,https://github.com/thegreenwebfoundation/co2.js/ ,  V4 methodology update: https://www.thegreenwebfoundation.org/news/understanding-the-latest-sustainable-web-design-model-update/
CO2Scope,Easyvirt,https://www.co2scope.com/,Final Energy (J/Wh)+GWP (CO2eq),"CO2 Scope is a solution to monitor and reduce the carbon footprint of the IT Infrastructure: cloud instances, virtual machines, IT services, servers, data centers, etc. Providing automatic KPI, recommendations, and guidelines to reduce the environmental impact of IT services, and involving technical and management objectives.",Evaluation+Measure,,Infra - Datacenter,Machine+Room,,Usage+Manufacturing+Extraction,,,Closed Source / Commercial,Yes,France,,,Draft,Benoit Petit
Code Carbon,Data For Good,https://codecarbon.io/,,CodeCarbon is a lightweight software package that seamlessly integrates into your Python codebase. It estimates the amount of carbon dioxide (CO2) produced by the cloud or personal computing resources used to execute the code.,Measure+Evaluation,,,,,,,,,Yes,France,,,Draft,Gaël Duez
Datavizta,Boavizta,https://dataviz.boavizta.org/,GWP (CO2eq)+Primary Energy (J)+ADPe (Sbeq),The impact assessment tool provides an understanding of the environmental impacts of servers, cloud instances and user terminals on several criteria (at least Global Warming Potential, Primary Energy and Abiotic Resource Depletion Potential), over two life cycle phases (use, manufacturing) based on their technical characteristics and context of use.,Evaluation,,Infra - Cloud+Infra - Network+Infra - Datacenter+Equipment - End-user Devices+Equipment - IoT,Machine,CPU based (RAPL)+CPU - RAM - I/O (raw)+Devices Inventory+CPU capacity+RAM capacity,Manufacturing+Usage,,Yes,France,https://raw.githubusercontent.com/Boavizta/datavizta/main/datavizta_color.svg,TBQ
Digital Carbon Online,ssps.co,https://www.digitalcarbon.online/,GWP (CO2eq),"Digital Carbon Online assesses the full carbon impact of a website as it is viewed, helps you prioritise reductions and proactively remove carbon through integrations with verified carbon removal projects.",Evaluation,,Software - Web Apps,,,,,Calculation,Closed Source / Commercial,No,United Kingdom,,,Sandbox,Gael Duez
Digital Carbon Ratings,Sustainable Web Design,https://sustainablewebdesign.org/digital-carbon-ratings/,,,,,,,,,,,,,USA,,,Sandbox,Gaël Duez
E-footprint,Boavizta,https://pypi.org/project/efootprint/,GWP (CO2eq),A toolkit for exhaustively modeling the environmental impact of digital services.,Evaluation,,Software - Backend+Equipment - End-user Devices+Software - API+Software - Web Apps+Software - Mobile Apps,Application,,,,Awareness+Calculation,Open-Source (AGPLv3),Yes,France,Fully Disclosed,,Draft,Youen Chéné
Eco-Qube,Eco-Qube Consortium,https://www.ecoqube.org/,Final Energy (J/Wh),ECO-Qube is a holistic management system which aims to enhance energy efficiency and cooling performance by orchestrating both hardware and software components in edge computing applications,Evaluation,,Infra - Datacenter,Machine,TBQ,,,Calculation,TBQ,TBQ,Germany,,,Draft,
Ecobenchmark-applicationweb-backend,Boavizta,https://github.com/Boavizta/ecobenchmark-applicationweb-backend,Final Energy (J/Wh),"This repository is benchmarking different scenario to try to compare the energy consumption, for several languages.",Evaluation+Measure,,Software - Backend+Software - Development tools+Software - API+Software - Web Apps,Application+Feature+Request (HTTP)+User Story,,Usage+Manufacturing,,Reporting+Calculation+Awareness+Eco-design,Open-Source (AGPLv3),Yes,France,Fully Disclosed,,Draft,Benoit Petit
EcoCI,Green Coding Berlin,https://www.green-coding.io/products/eco-ci/,,"Eco CI is all about understanding energy and carbon emissions of CI/CD pipelines and making this data actionable for reduction. Our current work focuses on Github Actions and GitLab Pipelines, the biggest free continous integration platforms to date. By integrating our custom Github Actions / GitLab Plugins into your testing workflow you get an automated estimation about the energy cost of the workflow run. Github Actions runs on Microsoft Azure VMs. In these VMs are direct measurement with something like RAPL is sadly not possible. We are using our work from our Cloud Energy project to estimate the energy used by these Azure VMs. The result is an easily integrateable Github Action where you get the energy in Joules for the CI run. It is also possible to get only results for part of the CI run.",,,Software - CI/CD,User Story+Request (HTTP)+Feature+Project+Team+Application,,,,,,Yes,Germany,,,Draft,Gaël Duez
Creedengo,Green Code Initiative,https://green-code-initiative.org/,Not Applicable,Open source rules for sonarQube to identify quality defects in a project's source code that could have a negative ecological impact.,BestPractices,,Software - Backend+Software - Mobile Apps,Feature+Application+Request (HTTP)+Network Traffic,,Not Applicable,,Eco-design,Open-Source (GPLv3),Yes,France,Fully Disclosed,,Draft,Gaël Duez
EcoDiag,EcoInfo CNRS,https://ecoinfo.cnrs.fr/ecodiag-calcul/,GWP (CO2eq),A simple to use tool to compute carbon footprint of a set of predefind IT equipment.,Evaluation,,Infra - Datacenter+Equipment - End-user Devices,TBQ,Devices Inventory,Manufacturing+Transport+Usage,,Awareness+Calculation,TBQ,No,France,Fully Disclosed,,Draft,Gaël Duez
Ecograder,Mightybyte,https://ecograder.com/,GWP (CO2eq),"Ecograder utilizes CO2.js from The Green Web Foundation, as well as Google Lighthouse's open source page metrics, to identify tasks that will improve your website.",Evaluation,,Software - Web Content,Website,Bandwidth+Datacenter Localization,Usage,,Awareness+Calculation+Eco-design,Closed Source / Commercial,No,USA,Fully Disclosed,https://ecograder.com/how-it-works,Draft,Youen Chéné
EcoIndex,Greenit.fr,https://www.ecoindex.fr/,GWP (CO2eq)+Final Energy (J/Wh)+Water Depletion,"You enter an URL in EcoIndex, which then calculates performance and environmental footprint of the tested webpage.",Evaluation+BestPractices,,Software - Web Content,Website,Bandwidth+DOM Size+Request Number,Usage+Manufacturing+Extraction,,Collection+Eco-design+Calculation+Reporting,Creative Commons (CC-BY-NC-ND),Yes,France,Undisclosed,https://www.ecoindex.fr/comment-ca-marche/ and https://blog.octo.com/sous-le-capot-de-la-mesure-ecoindex,Draft,Youen Chéné
Emissions Impact Dashboard,Microsoft,https://www.microsoft.com/en-US/sustainability/emissions-impact-dashboard,,"Monitor the carbon impact of your cloud usage, using Power BI template apps and validated carbon accounting. Track direct and indirect greenhouse gas emissions related to your cloud usage. Easily share your findings via cloud data export.",,,,,,,undefined,,,,,,,Draft,Gaël Duez
Fruggr - Infrastructure,Digital4Better,https://www.fruggr.io/,GWP (CO2eq)+Water Depletion+Final Energy (J/Wh),A platform to measure, manage and improve your IT's environmental and social footprint via automated data collection,Evaluation+BestPractices,,Infra - Datacenter+Infra - Cloud+Infra - Network,Machine+Application+Process (System),Server plan+CPU - RAM - I/O (raw)+Bandwidth+Datacenter Localization+PUE+WUE+Mutualization rate,Extraction+Manufacturing+Transport+Usage+End of Life,,Awareness+Collection+Calculation+Eco-design,Closed Source / Commercial,No,Cloud Jewels+Negaoctet,Disclosed only to internal stakeholders or clients,Interview with Ronan Robe and Jérôme Lucas,Draft
Fruggr - Installed Devices,Digital4Better,https://www.fruggr.io/,GWP (CO2eq)+Water Depletion+Final Energy (J/Wh),A platform to measure, manage and improve your IT's environmental and social footprint via automated data collection,Evaluation+BestPractices,,Equipment - End-user Devices,,Devices Inventory+CPU - RAM - I/O (capacity),Manufacturing+Extraction+Transport+Usage+End of Life,,Calculation+Awareness+Collection+Eco-design,Closed Source / Commercial,No,Negaoctet,Disclosed only to internal stakeholders or clients,Interview with Ronan Robe and Jérôme Lucas,Draft
Fruggr - Digital Services,Digital4Better,https://www.fruggr.io/,GWP (CO2eq)+Water Depletion+Final Energy (J/Wh),A platform to measure, manage and improve your IT's environmental and social footprint via automated data collection,Evaluation+BestPractices,,Software - Web Apps+Software - Web Content+Software - API+Software - CI/CD+Software - Development tools,User Story+Website+Feature,Bandwidth+DOM Size+Request Number+User Journey Modelisation+User localization+Datacenter Localization+Connexion type+Traffic/Usage,Usage+Manufacturing+Transport+End of Life,,Awareness+Collection+Calculation+Eco-design,Closed Source / Commercial,No,,Disclosed only to internal stakeholders or clients,Interview with Ronan Robe and Jérôme Lucas,Draft
G4IT SaaS,Sopra Steria,https://github.com/G4ITTeam/g4it/,ADP (Sbeq)+GWP (CO2eq)+Water Consumption+Primary Energy (J)+17 other criteria,"G4IT is an open source platform that makes it easy to assess, share and define a plan to reduce the impact of digital technology, at scale across an organization.",Evaluation,Global - Information System,Applicative portfolio,Website,Devices Inventory,Extraction+Manufacturing+Transport+Usage+End of Life,,Calculation+Awareness,Open-Source (Apache 2.0),Yes,France,Fully Disclosed,https://github.com/G4ITTeam/g4it,Draft,Olivier de Meringo
Google Cloud Carbon Footprint,Google,https://cloud.google.com/carbon-footprint,GWP (CO2eq),"Measure, report, and reduce your cloud carbon emissions from the Google console. Include both location-based and market-based carbon emissions data in reports and disclosures. Visualize carbon insights using dashboards and charts. Reduce the emissions of cloud applications and infrastructure.",,,,,,,,,,,USA,,,Draft,Gaël Duez
Green Algorithms Calculator,University of Cambridge, Baker Heart and Diabetes Research Institute,,GWP (CO2eq)+Final Energy (J/Wh),An online tool to easily estimate the carbon footprint of a computation.,Evaluation,,Software - Backend,Application,CPU capacity+RAM capacity+PUE+Server plan+Datacenter Localization,Usage,,Calculation+Awareness+Reporting,Creative Commons (CC-BY),Yes,https://raw.githubusercontent.com/Boavizta/ict-sustainability-tools/main/logos/GreenAlgorithmsCalculator.png,,Fully Disclosed,
Green Web Directory,Green Web Foundation,https://app.greenweb.org/directory/,GWP (CO2eq),Green Web Directory is a searchable list of verified green hosting providers which enables people to quickly find organisations they can buy services from.,Evaluation,,Infra - Datacenter,Website,,Usage,,Awareness+Reporting,Open-Source (Apache 2.0),Yes,European Union,Fully Disclosed,,Sandbox,Gaël Duez
Greenbids,Greenbids,https://www.greenbids.ai/,GWP (CO2eq),Calculate, reduce and drive websites  environmental footprint.,Evaluation,,Software - Web Content,,,,,,,,,,,Sandbox
Greenframe-cli,Marmelab,https://github.com/marmelab/greenframe-cli, Continuous Integration pipeline,GWP (CO2eq)+Final Energy (J/Wh),"Estimate the carbon footprint of a user scenario on a web application. Full-stack analysis (browser, screen, network, server). Can be used standalone, in a CI/CD pipeline, and in conjunction with the greenframe.io service.",Evaluation,Software - Web Apps,,Application,Bandwidth+CPU - RAM - I/O (raw)+User Journey Modelisation+PUE+Traffic/Usage,Usage,,Calculation+Eco-design+Collection,Elastic License 2.0,Yes,,Fully Disclosed,https://github.com/marmelab/greenframe-cli/blob/main/src/model/README.md,Draft
Greenframe,Marmelab,https://greenframe.io/,GWP (CO2eq)+Final Energy (J/Wh),GreenFrame lets you estimate the carbon footprint of a user scenario on a web application.,Evaluation,Software - Web Apps,,Application,Bandwidth+CPU - RAM - I/O (raw)+User Journey Modelisation+PUE,Usage,,Eco-design+Calculation+Collection,Closed Source / Commercial,No,France,Fully Disclosed,https://github.com/marmelab/greenframe-cli/blob/main/src/model/README.md,Draft,Gaël Duez
Greenie Web,Greenie Web,https://www.greenieweb.co/,GWP (CO2eq),Greenie Web analyses and reduces the carbon footprint of a Web application.,Evaluation,,Software - Web Content,Application,,Usage,,Reporting+Eco-design+Collection+Calculation,Closed Source / Commercial,No,Singapore,Undisclosed,,Draft,Gaël Duez
Greenly,,https://greenly.earth/,,,,,,,,,,,Closed Source / Commercial,No,,,,Sandbox,Gaël Duez
Greenoco,Greenoco,https://greenoco.io/,GWP (CO2eq),"Calculate, reduce and manage the environmental impact of websites",Evaluation,,Software - Web Content,Website,Request Number+Bandwidth+Datacenter Localization+PUE+Traffic/Usage,Usage,,Calculation+Eco-design,Closed Source / Commercial,No,France,Fully Disclosed,https://greenoco.io/faq-aide-greenoco-mesure-reduire-pollution-numerique/ and https://greenoco.io/methodologie-de-calcul-empreinte-carbone-site-web/,Draft,Youen Chéné
GreenPixie,,https://greenpixie.com/,GWP (CO2eq),,Evaluation,,Infra - Cloud,Application+Project+Team,,Manufacturing+Usage,,,Closed Source / Commercial,No,United Kingdom,,,Draft,Gaël Duez
Greenspector,Greenspector,https://greenspector.com/en/home/,Final Energy (J/Wh)+GWP (CO2eq),A measurement and analysis solution to reduce the environmental impact of mobile and web applications.,Evaluation+Measure,,Equipment - End-user Devices+Software - Development tools+Software - Web Apps,Request (HTTP)+Application+Website+User Story+Feature,,Usage+Manufacturing,,Calculation+Reporting+Awareness+Eco-design+Collection,Closed Source / Commercial,No,France,Undisclosed,,Draft,Benoit Petit
GreenTrackr,Concerto,https://conserto.pro/greentrackr/,ADPe (Sbeq)+GWP (CO2eq)+Water Depletion+Final Energy (J/Wh),GreenTrackr is an eco-designed browser extension that lets you assess your website's environmental footprint in plug and play.,Evaluation,,Software - Web Content,Website,Bandwidth+Request Number+User Journey Modelisation+User localization+Datacenter Localization+Traffic/Usage,Usage,,Calculation,Open-Source (AGPLv3),Not Applicable,France,Undisclosed,https://github.com/Conserto/GreenTrackR,Draft,Gaël Duez
Greet,Lecko,https://greet.lecko.fr/en/,GWP (CO2eq),the platform of a data-driven support for the better working practices development within Microsoft O365,BestPractices+Evaluation,,Global - Digital Workspace,Application,TBQ,TBQ,,Awareness+Calculation,Closed Source / Commercial,No,France,,,Draft,Gael Duez
JoularJX,Adel Nourredine / Université de Pau et des Pays de l'Adour,https://github.com/joular/joularjx,,JoularJX is a Java-based agent for software power monitoring at the source code level.,,,Infra - Datacenter+Software - Development tools+Software - CI/CD,Process (System)+Application+Machine,,Usage,,,,Yes,,,,Draft,Last editor
Kepler,Cloud Native Computing Foundation,https://sustainable-computing.io/,Final Energy (J/Wh),Kepler (Kubernetes-based Efficient Power Level Exporter) is a Prometheus exporter. It uses eBPF to probe CPU performance counters and Linux kernel tracepoints. These data and stats from cgroup and sysfs can then be fed into ML models to estimate energy consumption by Pods.,Measure,,Infra - Cloud,Process (System),,Not Applicable,,,,,USA,,,Draft,Gaël Duez
Lowtus?,,,,Solution listée dans le panorama Aelan mais inconnue,,,,,,,,,,,,,,Sandbox,Gaël Duez
Aguaro,Aguaro,https://aguaro.io/,GWP (CO2eq),"(formerly MyItFootprint) Aguaro is a ServiceNow module made to manage organization footprint or part of it (Department, entity, etc...)",Evaluation,,Equipment - End-user Devices+Global - Information System+Infra - Datacenter,Project+Team+Room+Machine,,Manufacturing+Usage,,Reporting+Calculation+Awareness+Collection,Closed Source / Commercial,No,France,,,Draft,Benoit Petit
NumEcoVal,MTE, Sopra Steria,,,"NumEcoEval is a solution for calculating the environmental footprint of an information system (defined as all the physical equipment, virtual machines and applications managed by an organization).",Evaluation,,Software - Web Apps+Software - API,,,Extraction+Manufacturing+Usage,,,Open-Source (Apache 2.0),Yes,,,,Draft
Pagiel,Zenika,https://github.com/Zenika/pagiel,Water Depletion+Final Energy (J/Wh)+GWP (CO2eq),"The objective of PAGIEL is to allow the use of 4 open source web projects (GreenIT analysis, SiteSpeed, Yellow Lab tools & PowerAPI) throughout the development of a web project, by making it possible to use them from the CI/CD pipelines. PAGIEL makes it possible to use four open source web projects such as GreenIT Analysis, SiteSpeed, Yellow Lab Tools and PowerAPI from a GitLab runner, by being able to configure the expectations on all or part of the indicators reported by the platform, and to stop the deployment pipeline in case of a problem with one of the monitored indicators.",Evaluation+Measure,,Software - CI/CD+Software - Development tools,Application+Feature,,Usage,,Calculation+Collection+Eco-design,Open-Source (GPLv3),Yes,France,Fully Disclosed,,Draft,Last editor
PCM,Intel,https://github.com/intel/pcm,Final Energy (J/Wh),"Intel Performance Counter Monitor (Intel® PCM) is an application programming interface (API) and a set of tools based on the API to monitor performance and energy metrics of Intel® Core™, Xeon®, Atom™ and Xeon Phi™ processors. PCM works on Linux, Windows, Mac OS X, FreeBSD, DragonFlyBSD and ChromeOS operating systems",Measure,,Infra - Datacenter+Software - Development tools+Equipment - End-user Devices,Process (System)+Machine+Application,,Usage,,,Open-Source (BSD-3),Yes,,,,Draft,Benoit Petit
Pilosa,Pilosa,https://www.pilosa.io/,GWP (CO2eq),Pilosa allows you to get carbon footprint insights in your server infrastructure as well as your frontend applications by collecting real-time data from servers and visitors.,Evaluation,,TBQ+Infra - Cloud,TBQ,TBQ,,,Calculation,Open-Source - Unkown,Yes,TBQ,,,Draft,Gael Duez
Power API,Romain Rouvoy / Spirals Team / INRIA Lille,https://powerapi.org/,Final Energy (J/Wh),"PowerAPI is a green-computing toolbox to measure, analyze, and optimize the energy consumption of the various hardware/software levels composing an infrastructure.",Measure+Evaluation,,Infra - Datacenter+Software - Backend+Software - Development tools,Process (System)+Machine+Application,,Usage,,Reporting+Calculation+Awareness+Eco-design+Collection,Open-Source (BSD-3),Yes,France,Fully Disclosed,,Draft,Benoit Petit
PowerJoular,Adel Nourredine / Université de Pau et des Pays de l'Adour,https://www.noureddine.org/research/joular/powerjoular,Final Energy (J/Wh),"PowerJoular is a GNU/Linux tool to monitor power consumption of hardware and software. It aims to support multiple architectures, processors, and configurations (VM).",Measure+Evaluation,,Software - Backend+Software - Development tools+Software - CI/CD+Infra - Datacenter+Equipment - IoT,Process (System)+Application+Machine,,Usage,,Calculation+Reporting+Awareness+Eco-design+Collection,Open-Source (GPLv3),Yes,France,Fully Disclosed,,Draft,Benoit Petit
Powertop,Arjan van de Ven,https://github.com/fenrus75/powertop,Final Energy (J/Wh),"PowerTOP is a Linux* tool used to diagnose issues with power consumption and power management. In addition to being a diagnostic tool, PowerTOP also has an interactive mode you can use to experiment with various power management settings, for cases where the Linux distribution has not enabled those settings.",Evaluation+Measure+BestPractices,,Equipment - End-user Devices,Application+Process (System)+Machine,,Usage,,Calculation+Awareness+Reporting,Open-Source (GPLv2),Yes,,Fully Disclosed,,Draft,Benoit Petit
ResilioDB,Resilio,https://db.resilio.tech/,GWP (CO2eq)+Water Depletion,ResilioDB is an API and a user friendly interface to facilitate data visualization. LCA of any digital products in a industrialized format. ISO 14040/44 PEF 3.0. Impact factors over 16 environmental indicators.,Evaluation,,Equipment - End-user Devices+Infra - Datacenter,Machine,,Extraction+Manufacturing+Usage+End of Life,,Calculation,Closed Source / Commercial,No,Switzerland,Disclosed only to internal stakeholders or clients,,Draft,Gaël Duez
Scaphandre,Hubblo,https://hubblo-org.github.io/scaphandre/,Final Energy (J/Wh),Scaphandre [skafɑ̃dʁ] is a metrology agent dedicated to electric power and energy consumption metrics.,Measure+Evaluation,,Infra - Datacenter+Software - CI/CD+Software - Backend+Software - Development tools,Machine+Application+Process (System),,Usage,,Calculation+Collection+Eco-design+Awareness+Reporting,Open-Source (Apache 2.0),Yes,France,Fully Disclosed,,Draft,Benoit Petit
Scope3 Media Reporting,Scope3,https://scope3.com/,GWP (CO2eq),"Scope3 Media Reporting provides a holistic view of carbon emissions throughout the lifecycle of an advertisement. Powered by Scope3's emissions model, it aggregates all media buying, market benchmarking, and performance assessments into one dashboard.",Evaluation,,Global - Digital Advertising,TBQ,Devices Inventory+Request Number+Bandwidth,Extraction+Manufacturing+Transport+Usage+End of Life,,Calculation+Eco-design,Open-Source (Apache 2.0),Yes,USA,Fully Disclosed,https://github.com/scope3data/methodology,Draft,Maël Levet
Scope3's Collaborative Sustainability Platform,Scope3,https://scope3.com/,GWP (CO2eq),"Scope3's Collaborative Sustainability Platform (CSP) delivers unmatched accuracy in measuring media and advertising emissions, inspiring and enabling collective action.",Evaluation,,Global - Digital Advertising,TBQ,Devices Inventory+Datacenter Localization+User localization+Request Number+Connexion type+Bandwidth,Extraction+Manufacturing+Transport+Usage+End of Life,,Calculation+Eco-design,Open-Source (Apache 2.0),Yes,USA,Fully Disclosed,https://github.com/scope3data/methodology,Draft,Maël Levet
