tool_name,organization,website,sub_module,environmental_indicator,quick_description,assessment_type,main_perimeter,other_perimeters,assessed_functional_unit,data_entry_points,life_cycle_steps,ghg_scope,focus,licence,self_hostable,originating_country,logo,inside_models,methodology_transparency,ref_sources,status,Creator,Creation date,Creator_comment,reviewer_1,review_1_date,review_1_explanation,reviewer_2,review_2_date,review_2_explanation,Linked Publications
Carbonifer,Carbonifer,https://carbonifer.io/,,GWP (CO2eq),,Evaluation,,Infra - Cloud,Machine,,,,,,Yes,France,https://user-images.githubusercontent.com/2562534/215261762-f3efb0a2-813b-43d9-a08c-53cdc8825112.png,,,,Sandbox,Gaël Duez,,,,,,,,,0
CAST Highlight,CAST Software,https://www.castsoftware.com/pulse/decarbonizing-software-how-cast-applied-the-sci-metric-to-make-a-difference,SCI metric (Software Carbon Impact),GWP (CO2eq),CAST Highlight assesses various aspects of software; including technical debt; cloud maturity; software composition; and environmental impact. The introduction of Green Software Insights within CAST Highlight supported our collective mission to quantify and reduce the carbon emissions associated with software applications.,Evaluation+Measure,,Software - Backend+Software - API+Software - Mobile Apps+Software - Web Apps,Application,TBQ,Extraction+Manufacturing+Transport+Usage+End of Life,,Awareness+Calculation,Closed Source / Commercial,Not Applicable,France,,TBQ,Disclosed only to internal stakeholders or clients,,Draft,Maël Levet,2024-04-25,,,,,,,,0
Climatiq,Climatiq Technologies,https://www.climatiq.io/,,GWP (CO2eq),Climatiq API enables user to assess emissions based on a variety of cloud computing factors.,Evaluation,Infra - Cloud,,Machine+Application+Feature,RAM capacity+CPU capacity+Storage,Usage,,Calculation,Closed Source / Commercial,No,Germany,https://cdn.prod.website-files.com/6059f5c21023d67f1f75b7bc/60770ba173bfd052b37f0dd9_Climatiq_logo_400p-W.png,TBQ,Undisclosed,https://www.climatiq.io/docs/guides/tutorials/cloud,Draft,Gael Duez,2024-05-13,AFAIK; impossible to get how the metrics are calculated in their doc,,,,,,,0
Cloud Carbon Footprint,Thoughtworks,https://www.cloudcarbonfootprint.org/,,GWP (CO2eq),Cloud Carbon Footprint is an open source tool that provides visibility and tooling to measure; monitor and reduce your cloud carbon emissions. We use best practice methodologies to convert cloud utilization into estimated energy usage and carbon emissions; producing metrics and carbon savings estimates that can be shared with employees; investors; and other stakeholders.,Evaluation,,Infra - Cloud,Project+Application+Team+Machine,,Extraction+Manufacturing+Usage,,Collection+Calculation+Reporting,Open-Source (Apache 2.0),Yes,USA,https://avatars.githubusercontent.com/u/79275027?s=200&v=4,,Fully Disclosed,,Draft,Gaël Duez,2023-12-18,,,,,,,,0
Cloud-assess,Resilio / Kleis Technology,https://www.cloudassess.org/,,Water Depletion+GWP (CO2eq)+ADPf (MJ)+ADPe (Sbeq)+Primary Energy (J)+Final Energy (J/Wh),,Evaluation,,Software - Backend,Machine+Room+Project+Application,,Extraction+Manufacturing+Transport+Usage+End of Life,,Reporting+Calculation+Awareness,Open-Source (Apache 2.0),Yes,Switzerland,https://resilio-solutions.com/files/others/resilio-header.svg,,Disclosed only to internal stakeholders or clients,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
Cloud-carbon,re-cinq,https://github.com/re-cinq/cloud-carbon,,GWP (CO2eq),A open telemetry exporter to calculate the carbon emissions generated by your cloud infrastructure,Evaluation,,Infra - Cloud,Application,,Usage,,,Open-Source (Apache 2.0),Yes,Denmark,https://re-cinq.com/img/re-cinq-logo.svg,,,,Sandbox,Gaël Duez,2024-02-02,,,,,,,,0
Cloud-Scanner,Boavizta,https://boavizta.github.io/cloud-scanner/,,ADPf (MJ)+ADPe (Sbeq)+Primary Energy (J)+Water Depletion+GWP (CO2eq),Quickly assess the environmental impacts of your AWS cloud subscription. Cloud scanner provide the capability to monitor theses impacts in real time by automating inventory of your account and retrieve corresponding impact data from BoaviztAPI. Cloud scanner produces metrics or json that can be integrated with other application.,Evaluation,Infra - Cloud,Infra - Cloud,Machine+Project+Team+Application,CPU capacity+Devices Inventory+RAM capacity+Storage+User localization,Extraction+Manufacturing+Usage,,Reporting+Calculation+Collection,Open-Source (AGPLv3),Yes,France,https://raw.githubusercontent.com/da-ekchajzer/cloud-scanner/refs/heads/main/cloudscanner_color.svg,TBQ+CO2Signal/ElectricityMap,Fully Disclosed,https://univ-evry.hal.science/hal-04621947v1,Draft,Gaël Duez,2023-12-18,,,,,,,,0
CO2.js,Green Web Foundation,https://www.thegreenwebfoundation.org/co2-js/,,GWP (CO2eq),Javascript lib to evaluate a webpage based on bandwidth. Use Sustainable Webdesign model by default; OneByte Model as an Option.,Evaluation,,Software - Web Content,Website,Bandwidth+User localization+Datacenter Localization,Usage,,Awareness+Calculation+Reporting,Open-Source (Apache 2.0),Yes,European Union,https://www.thegreenwebfoundation.org/wp-content/uploads/Green-Web-Foundation-logo.svg,OneByte+Sustainable Webdesign,Fully Disclosed,https://github.com/thegreenwebfoundation/co2.js/ ;  V4 methodology update: https://www.thegreenwebfoundation.org/news/understanding-the-latest-sustainable-web-design-model-update/,Draft,Youen Chéné,2024-04-19,V4 released 2024-06,Youen Chéné,2024-09-20,,,,,0
CO2Scope,Easyvirt,https://www.co2scope.com/,,Final Energy (J/Wh)+GWP (CO2eq),,Evaluation+Measure,,Infra - Datacenter,Machine+Room,,Usage+Manufacturing+Extraction,,,Closed Source / Commercial,Yes,France,https://www.co2scope.com/wp-content/uploads/2022/08/cropped-cropped-CO2-Scope-long-1-275x57.png,,,,Sandbox,Benoit Petit,2024-02-16,,,,,,,,0
Code Carbon,Data For Good,https://codecarbon.io/,,,,Measure+Evaluation,,,,,,,,,Yes,France,https://codecarbon.io/assets/img/logo.jpg,,,,Sandbox,Gaël Duez,,,,,,,,,0
Datavizta,Boavizta,https://dataviz.boavizta.org/,Servers Clouds User devices,GWP (CO2eq)+Primary Energy (J)+ADPe (Sbeq),The impact assessment tool provides an understanding of the environmental impacts of servers; cloud instances and user terminals on several criteria (at least Global Warming Potential; Primary Energy and Abiotic Resource Depletion Potential); over two life cycle phases (use; manufacturing) based on their technical characteristics and context of use.,Evaluation,,Infra - Cloud+Infra - Network+Infra - Datacenter+Equipment - End-user Devices+Equipment - IoT,Machine,CPU based (RAPL)+CPU - RAM - I/O (raw)+Devices Inventory+CPU capacity+RAM capacity,Manufacturing+Usage,,Eco-design+Calculation,Open-Source (AGPLv3),Yes,France,https://raw.githubusercontent.com/Boavizta/datavizta/main/datavizta_color.svg,TBQ,Fully Disclosed,,Draft,François Moriamez,2024-04-18,,,,,,,,0
Digital Carbon Online,ssps.co,https://www.digitalcarbon.online/,,GWP (CO2eq),,Evaluation,,Software - Web Apps,,,,,Calculation,Closed Source / Commercial,No,United Kingdom,,,,,Draft,Gael Duez,2024-03-15,,,,,,,,0
Digital Carbon Ratings,Sustainable Web Design,https://sustainablewebdesign.org/digital-carbon-ratings/,,,,,,,,,,,,,,USA,,,,,Sandbox,Gaël Duez,,,,,,,,,0
E-footprint,Boavizta,https://pypi.org/project/efootprint/,,GWP (CO2eq),A toolkit for exhaustively modeling the environmental impact of digital services.,Evaluation,,Software - Backend+Equipment - End-user Devices+Software - API+Software - Web Apps+Software - Mobile Apps,Application,,,,Awareness+Calculation,Open-Source (AGPLv3),Yes,France,,,Fully Disclosed,,Sandbox,Youen Chéné,2024-02-14,,,,,,,,0
Eco-Qube,Eco-Qube Consortium,https://www.ecoqube.org/,NR,Final Energy (J/Wh),ECO-Qube is a holistic management system which aims to enhance energy efficiency and cooling performance by orchestrating both hardware and software components in edge computing applications,Evaluation,,Infra - Datacenter,Machine,TBQ,,,Calculation,TBQ,TBQ,Germany,,TBQ,,,Sandbox,,,,,,,,,,0
Eco2AI,,,,,,,,,,,,,,,Yes,,,,,,Sandbox,Gaël Duez,,,,,,,,,0
Ecobenchmark-applicationweb-backend,Boavizta,https://github.com/Boavizta/ecobenchmark-applicationweb-backend,,Final Energy (J/Wh),,Evaluation+Measure,,Software - Backend+Software - Development tools+Software - API+Software - Web Apps,Application+Feature+Request (HTTP)+User Story,,Usage+Manufacturing,,Reporting+Calculation+Awareness+Eco-design,Open-Source (AGPLv3),Yes,France,,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
EcoCI,Green Coding Berlin,https://www.green-coding.io/products/eco-ci/,,,"Eco CI is all about understanding energy and carbon emissions of CI/CD pipelines and making this data actionable for reduction. Our current work focuses on Github Actions and GitLab Pipelines, the biggest free continous integration platforms to date. By integrating our custom Github Actions / GitLab Plugins into your testing workflow you get an automated estimation about the energy cost of the workflow run. Github Actions runs on Microsoft Azure VMs. In these VMs are direct measurement with something like RAPL is sadly not possible. We are using our work from our Cloud Energy project to estimate the energy used by these Azure VMs. The result is an easily integrateable Github Action where you get the energy in Joules for the CI run. It is also possible to get only results for part of the CI run.",,,Software - CI/CD,User Story+Request (HTTP)+Feature+Project+Team+Application,,,,,,Yes,Germany,https://avatars.githubusercontent.com/u/97227681?s=200&v=4,,,,Sandbox,Gaël Duez,,,,,,,,,0
EcoCode,Fondation Ecocode,https://ecocode.io,,Not Applicable,,BestPractices,,Software - Backend+Software - Mobile Apps,Feature+Application+Request (HTTP)+Network Traffic,,Not Applicable,,Eco-design,Open-Source (GPLv3),Yes,France,https://raw.githubusercontent.com/green-code-initiative/ecoCode/main/docs/resources/logo-large.png,,Fully Disclosed,,Draft,Gaël Duez,2023-12-18,,,,,,,,0
EcoDiag,EcoInfo CNRS,https://ecoinfo.cnrs.fr/ecodiag-calcul/,,GWP (CO2eq),A simple to use tool to compute carbon footprint of a set of predefind IT equipment.,Evaluation,,Infra - Datacenter+Equipment - End-user Devices,TBQ,Devices Inventory,Manufacturing+Transport+Usage,,Awareness+Calculation,TBQ,No,France,,,Fully Disclosed,,Draft,Gaël Duez,,,François Moriamez,2024-04-19,Pour tester le processus de relecture. Pas de champs modifiés; juste des champs remplis (il me semble...),,,,0
Ecograder,Mightybyte,https://ecograder.com/,,GWP (CO2eq),Multiple evaluation: environnemental; UX; and GreenHosting,Evaluation,,Software - Web Content,Website,Bandwidth+Datacenter Localization,Usage,,Awareness+Calculation+Eco-design,Closed Source / Commercial,No,USA,,CO2.js+Lighthouse,Fully Disclosed,https://ecograder.com/how-it-works,Draft,Youen Chéné,2024-04-19,Use Lighthouse for UX Design evaluation and page weight,Youen Chéné,2024-04-19,,,,,0
EcoIndex,Greenit.fr,https://www.ecoindex.fr/,,GWP (CO2eq)+Final Energy (J/Wh)+Water Depletion,First website environnemental evaluation (2024).,Evaluation+BestPractices,,Software - Web Content,Website,Bandwidth+DOM Size+Request Number,Usage+Manufacturing+Extraction,,Collection+Eco-design+Calculation+Reporting,Creative Commons (CC-BY-NC-ND),Yes,France,,EcoIndex,Undisclosed,https://www.ecoindex.fr/comment-ca-marche/ and https://blog.octo.com/sous-le-capot-de-la-mesure-ecoindex,Draft,Youen Chéné,2024-04-19,Note: Not personnalized recommendation; Open source Code; Life Cycle Study undisclosed.,Youen Chéné,2024-04-19,,,,,0
Emission Impact Dashboard,Microsoft,,,,,,,,,,,,,,,,,,,,Sandbox,Gaël Duez,,,,,,,,,0
Fruggr,Digital4Better,https://www.fruggr.io/,Infrastructure (Name to check with Fruggr),GWP (CO2eq)+Water Depletion+Final Energy (J/Wh),A platform to measure; manage and improve your IT's environmental and social footprint via automated data collection,Evaluation+BestPractices,,Infra - Datacenter+Infra - Cloud+Infra - Network,Machine+Application+Process (System),Server plan+CPU - RAM - I/O (raw)+Bandwidth+Datacenter Localization+PUE+WUE+Mutualization rate,Extraction+Manufacturing+Transport+Usage+End of Life,,Awareness+Collection+Calculation+Eco-design,Closed Source / Commercial,No,France,,Cloud Jewels+Negaoctet,Disclosed only to internal stakeholders or clients,Interview with Ronan Robe and Jérôme Lucas,Draft,Youen Chéné,2024-04-26,On Premises measure point possible,Youen Chéné,2024-04-26,,,,,0
Fruggr,Digital4Better,https://www.fruggr.io/,Installed Devices  (Name to check with Fruggr),GWP (CO2eq)+Water Depletion+Final Energy (J/Wh),A platform to measure; manage and improve your IT's environmental and social footprint via automated data collection,Evaluation+BestPractices,,Equipment - End-user Devices,,Devices Inventory+CPU - RAM - I/O (capacity),Manufacturing+Extraction+Transport+Usage+End of Life,,Calculation+Awareness+Collection+Eco-design,Closed Source / Commercial,No,France,,Negaoctet,Disclosed only to internal stakeholders or clients,Interview with Ronan Robe and Jérôme Lucas,Draft,Youen Chéné,2024-04-26,On Premises measure point possible,Youen Chéné,2024-04-26,,,,,0
Fruggr,Digital4Better,https://www.fruggr.io/,Digital Services  (Name to check with Fruggr),GWP (CO2eq)+Water Depletion+Final Energy (J/Wh),A platform to measure; manage and improve your IT's environmental and social footprint via automated data collection,Evaluation+BestPractices,,Software - Web Apps+Software - Web Content+Software - API+Software - CI/CD+Software - Development tools,User Story+Website+Feature,Bandwidth+DOM Size+Request Number+User Journey Modelisation+User localization+Datacenter Localization+Connexion type+Traffic/Usage,Usage+Manufacturing+Transport+End of Life,,Awareness+Collection+Calculation+Eco-design,Closed Source / Commercial,No,France,,,Disclosed only to internal stakeholders or clients,Interview with Ronan Robe and Jérôme Lucas,Draft,Youen Chéné,2023-12-26,On Premises measure point possible,Youen Chéné,2024-04-26,,,,,0
G4IT SaaS,Sopra Steria,https://github.com/G4ITTeam/g4it/,Information System Digital Service,ADP (Sbeq)+GWP (CO2eq)+Water Consumption+Primary Energy (J)+17 other criteria,"G4IT is an open source platform that makes it easy to assess, share and define a plan to reduce the impact of digital technology, at scale across an organization.",Evaluation,Global - Information System,Applicative portfolio,Website,Devices Inventory,Extraction+Manufacturing+Transport+Usage+End of Life,,Calculation+Awareness,Open-Source (Apache 2.0),Yes,France,https://raw.githubusercontent.com/G4ITTeam/g4it/refs/heads/main/services/frontend/src/assets/images/logos/logo-overgreen-small.svg,Ademe+Negaoctet,Fully Disclosed,https://github.com/G4ITTeam/g4it,Draft,Olivier de Meringo,2024-12-02,Disclaimer: I contibuted to the tool,,,,,,,undefined
Google Cloud Carbon Footprint,Google,https://cloud.google.com/carbon-footprint,,,,,,,,,,,,,,USA,,,,,Sandbox,Gaël Duez,,,,,,,,,0
Green Algorithms Calculator,University of Cambridge; Baker Heart and Diabetes Research Institute,http://calculator.green-algorithms.org/,,GWP (CO2eq)+Final Energy (J/Wh),,Evaluation,,Software - Backend,Application,CPU capacity+RAM capacity+PUE+Server plan+Datacenter Localization,Usage,,Calculation+Awareness+Reporting,Creative Commons (CC-BY),Yes,United Kingdom;Australia,,,Fully Disclosed,,Draft,Benoit Petit,2024-02-11,,Gael Duez,2024-05-13,Organizations are Cambridge and the Baker Heart and Diabetes Research Institute. Added data_entry_point and the final energy as an environmental indicator.,,,,0
Green Web Directory,Green Web Foundation,https://app.greenweb.org/directory/,,GWP (CO2eq),Green Web Directory is a searchable list of verified green hosting providers which enables people to quickly find organisations they can buy services from.,Evaluation,,Infra - Datacenter,Website,,Usage,,Awareness+Reporting,Open-Source (Apache 2.0),Yes,European Union,,,Fully Disclosed,,Draft,Gaël Duez,2024-02-02,,,,,,,,0
Greenbids,Greenbids,https://www.greenbids.ai/,,GWP (CO2eq),Calculate; reduce and drive websites  environmental footprint.,Evaluation,,Software - Web Content,,,,,,,,France,,,,,Sandbox,Gaël Duez,2024-03-11,,,,,,,,0
Greenframe,Marmelab,https://github.com/marmelab/greenframe-cli,GreenFrame CLI; Continuous Integration pipeline,GWP (CO2eq)+Final Energy (J/Wh),GreenFrame lets you estimate the carbon footprint of a user scenario on a web application.,Evaluation,Software - Web Apps,,Application,Bandwidth+CPU - RAM - I/O (raw)+User Journey Modelisation+PUE+Traffic/Usage,Usage,,Calculation+Eco-design+Collection,Elastic License 2.0,Yes,France,,,Fully Disclosed,https://github.com/marmelab/greenframe-cli/blob/main/src/model/README.md,Draft,Last editor,2023-12-18,,Youen Chéné,2024-05-31,CLI for CI integration and devops integration.,,,,0
Greenframe,Marmelab,https://greenframe.io/,GreenFrame Web UI,GWP (CO2eq)+Final Energy (J/Wh),GreenFrame lets you estimate the carbon footprint of a user scenario on a web application.,Evaluation,Software - Web Apps,,Application,Bandwidth+CPU - RAM - I/O (raw)+User Journey Modelisation+PUE,Usage,,Eco-design+Calculation+Collection,Closed Source / Commercial,No,France,,,Fully Disclosed,https://github.com/marmelab/greenframe-cli/blob/main/src/model/README.md,Draft,Gaël Duez,,,Youen Chéné,2024-05-31,SaaS Web App,,,,0
