tool_name,organization,website,sub_module,environmental_indicator,quick_description,assessment_type,main_perimeter,other_perimeters,assessed_functional_unit,data_entry_points,life_cycle_steps,ghg_scope,focus,licence,self_hostable,originating_country,logo,inside_models,methodology_transparency,ref_sources,status,Creator,Creation date,Creator_comment,reviewer_1,review_1_date,review_1_explanation,reviewer_2,review_2_date,review_2_explanation,Linked Publications
Carbonifer,Carbonifer,https://carbonifer.io/,,GWP (CO2eq),,Evaluation,,Infra - Cloud,Machine,,,,,,Yes,France,https://db.boavizta.org/dltemp/FUq2WGRZnOI8_bAp/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/Jj-qIW-7IYbc8rLiy8.png,,,,Sandbox,Gaël Duez,,,,,,,,,0
CAST Highlight,CAST Software,https://www.castsoftware.com/pulse/decarbonizing-software-how-cast-applied-the-sci-metric-to-make-a-difference,SCI metric (Software Carbon Impact),GWP (CO2eq),CAST Highlight assesses various aspects of software; including technical debt; cloud maturity; software composition; and environmental impact. The introduction of Green Software Insights within CAST Highlight supported our collective mission to quantify and reduce the carbon emissions associated with software applications.,Evaluation+Measure,,Software - Backend+Software - API+Software - Mobile Apps+Software - Web Apps,Application,TBQ,Extraction+Manufacturing+Transport+Usage+End of Life,,Awareness+Calculation,Closed Source / Commercial,Not Applicable,France,https://db.boavizta.org/dltemp/8yEPf0AtitlRce_6/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/4POs-apt8JXi_2PEtI.jpg,TBQ,Disclosed - Internal / Clients,,Draft,Maël Levet,2024-04-25,,,,,,,,0
Climatiq,Climatiq Technologies,https://www.climatiq.io/,,GWP (CO2eq),Climatiq API enables user to assess emissions based on a variety of cloud computing factors.,Evaluation,Infra - Cloud,,Machine+Application+Feature,RAM capacity+CPU capacity+Storage ,Usage,,Calculation,Closed Source / Commercial,No,Germany,,TBQ,Undisclosed,https://www.climatiq.io/docs/guides/tutorials/cloud,Draft,Gael Duez,2024-05-13,AFAIK; impossible to get how the metrics are calculated in their doc,,,,,,,0
Cloud Carbon Footprint,Thoughtworks,https://www.cloudcarbonfootprint.org/,,GWP (CO2eq),Cloud Carbon Footprint is an open source tool that provides visibility and tooling to measure; monitor and reduce your cloud carbon emissions. We use best practice methodologies to convert cloud utilization into estimated energy usage and carbon emissions; producing metrics and carbon savings estimates that can be shared with employees; investors; and other stakeholders.,Evaluation,,Infra - Cloud,Project+Application+Team+Machine,,Extraction+Manufacturing+Usage,,Collection+Calculation+Reporting,Open-Source (Apache 2.0),Yes,USA,,,Fully Disclosed,,Draft,Gaël Duez,2023-12-18,,,,,,,,0
Cloud-assess,Resilio / Kleis Technology,https://www.cloudassess.org/,,Water Depletion+GWP (CO2eq)+ADPf (MJ)+ADPe (Sbeq)+Primary Energy (J)+Final Energy (J/Wh),,Evaluation,,Software - Backend,Machine+Room+Project+Application,,Extraction+Manufacturing+Transport+Usage+End of Life,,Reporting+Calculation+Awareness,Open-Source (Apache 2.0),Yes,Switzerland,https://db.boavizta.org/dltemp/lZckZqouhmBM40aV/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/IGhSimH_8WRLAbP7Ac.webp,,Disclosed - Internal / Clients,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
Cloud-carbon,re-cinq,https://github.com/re-cinq/cloud-carbon,,GWP (CO2eq),A open telemetry exporter to calculate the carbon emissions generated by your cloud infrastructure,Evaluation,,Infra - Cloud,Application,,Usage,,,Open-Source (Apache 2.0),Yes,Denmark,,,TBQ,,Sandbox,Gaël Duez,2024-02-02,,,,,,,,0
Cloud-Scanner,Boavizta,https://boavizta.github.io/cloud-scanner/,,ADPf (MJ)+ADPe (Sbeq)+Primary Energy (J)+Water Depletion+GWP (CO2eq),,Evaluation,,Infra - Cloud,Machine+Project+Team,,Extraction+Manufacturing+Usage+End of Life,,Reporting+Calculation+Collection,Open-Source (AGPLv3),Yes,France,https://db.boavizta.org/dltemp/r3K508WMDrgCSCLO/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/caHDXSfRwHE4wVX45D.png,,Fully Disclosed,,Draft,Gaël Duez,2023-12-18,,,,,,,,0
CO2.js,Green Web Foundation,https://www.thegreenwebfoundation.org/co2-js/,,GWP (CO2eq),Javascript lib to evaluate a webpage based on bandwidth. Use Sustainable Webdesign model by default; OneByte Model as an Option.,Evaluation,,Software - Web Content,Website,Bandwidth+User localization+Datacenter Localization,Usage,,Awareness+Calculation+Reporting,Open-Source (Apache 2.0),Yes,European Union,,OneByte+Sustainable Webdesign,Fully Disclosed,https://github.com/thegreenwebfoundation/co2.js/ ;  V4 methodology update: https://www.thegreenwebfoundation.org/news/understanding-the-latest-sustainable-web-design-model-update/,Draft,Youen Chéné,2024-04-19,V4 released 2024-06,Youen Chéné,2024-09-20,,,,,0
CO2Scope,Easyvirt,https://www.co2scope.com/,,Final Energy (J/Wh)+GWP (CO2eq),,Evaluation+Measure,,Infra - Datacenter,Machine+Room,,Usage+Manufacturing+Extraction,,,Closed Source / Commercial,Yes,France,https://db.boavizta.org/dltemp/-Aq-hjBpexu9fjai/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/n5Eewmau2zJg4C7Cq-.webp,,,,Sandbox,Benoit Petit,2024-02-16,,,,,,,,0
Code Carbon,Data For Good,https://codecarbon.io/,,,,Measure+Evaluation,,,,,,,,,Yes,France,,,,,Sandbox,Gaël Duez,,,,,,,,,0
Datavizta,Boavizta,https://dataviz.boavizta.org/,Servers Clouds User devices,GWP (CO2eq)+Primary Energy (J)+ADPe (Sbeq),The impact assessment tool provides an understanding of the environmental impacts of servers; cloud instances and user terminals on several criteria (at least Global Warming Potential; Primary Energy and Abiotic Resource Depletion Potential); over two life cycle phases (use; manufacturing) based on their technical characteristics and context of use.,Evaluation,,Infra - Cloud+Infra - Network+Infra - Datacenter+Equipment - End-user Devices+Equipment - IoT,Machine,CPU based (RAPL)+CPU - RAM - I/O (raw)+Devices Inventory+CPU capacity+RAM capacity,Manufacturing+Usage,,Eco-design+Calculation,Open-Source (AGPLv3),Yes,France,,TBQ,Fully Disclosed,,Draft,François Moriamez,2024-04-18,,,,,,,,0
Digital Carbon Online,ssps.co,https://www.digitalcarbon.online/,,GWP (CO2eq),,Evaluation,,Software - Web Apps,,,,,Calculation,Closed Source / Commercial,No,United Kingdom,,,,,Draft,Gael Duez,2024-03-15,,,,,,,,0
Digital Carbon Ratings,Sustainable Web Design,https://sustainablewebdesign.org/digital-carbon-ratings/,,,,,,,,,,,,,,USA,,,,,Sandbox,Gaël Duez,,,,,,,,,0
E-footprint,Boavizta,https://pypi.org/project/efootprint/,,GWP (CO2eq),A toolkit for exhaustively modeling the environmental impact of digital services.,Evaluation,,Software - Backend+Equipment - End-user Devices+Software - API+Software - Web Apps+Software - Mobile Apps,Application,,,,Awareness+Calculation,Open-Source (AGPLv3),Yes,France,,,Fully Disclosed,,Sandbox,Youen Chéné,2024-02-14,,,,,,,,0
Eco-Qube,Eco-Qube Consortium,https://www.ecoqube.org/,NR,Final Energy (J/Wh),ECO-Qube is a holistic management system which aims to enhance energy efficiency and cooling performance by orchestrating both hardware and software components in edge computing applications,Evaluation,,Infra - Datacenter,Machine,TBQ,,,Calculation,TBQ,TBQ,Germany,https://db.boavizta.org/dltemp/X6Plkd-WD6ZZ62cL/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/umJ6wKUabPCWCTWyLQ.png,TBQ,,,Sandbox,,,,,,,,,,0
Eco2AI,,,,,,,,,,,,,,,Yes,,https://db.boavizta.org/dltemp/Dod-noZdv_4nfhNn/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/nFq7PU53zKnjpXSvZM.jpg,,,,Sandbox,Gaël Duez,,,,,,,,,0
Ecobenchmark-applicationweb-backend,Boavizta,https://github.com/Boavizta/ecobenchmark-applicationweb-backend,,Final Energy (J/Wh),,Evaluation+Measure,,Software - Backend+Software - Development tools+Software - API+Software - Web Apps,Application+Feature+Request (HTTP)+User Story,,Usage+Manufacturing,,Reporting+Calculation+Awareness+Eco-design,Open-Source (AGPLv3),Yes,France,,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
EcoCI,Green Coding Berlin,,,,,,,Software - CI/CD,User Story+Request (HTTP)+Feature+Project+Team+Application,,,,,,Yes,Germany,,,,,Sandbox,Gaël Duez,,,,,,,,,0
EcoCode,Fondation Ecocode,https://ecocode.io,,Not Applicable,,BestPractices,,Software - Backend+Software - Mobile Apps,Feature+Application+Request (HTTP)+Network Traffic,,Not Applicable,,Eco-design,Open-Source (GPLv3),Yes,France,,,Fully Disclosed,,Draft,Gaël Duez,2023-12-18,,,,,,,,0
EcoDiag,EcoInfo CNRS,https://ecoinfo.cnrs.fr/ecodiag-calcul/,,GWP (CO2eq),A simple to use tool to compute carbon footprint of a set of predefind IT equipment.,Evaluation,,Infra - Datacenter+Equipment - End-user Devices,TBQ,Devices Inventory,Manufacturing+Transport+Usage,,Awareness+Calculation,TBQ,No,France,,,Fully Disclosed,,Draft,Gaël Duez,,,François Moriamez,2024-04-19,Pour tester le processus de relecture. Pas de champs modifiés; juste des champs remplis (il me semble...),,,,0
Ecograder,Mightybyte,https://ecograder.com/,,GWP (CO2eq),Multiple evaluation: environnemental; UX; and GreenHosting,Evaluation,,Software - Web Content,Website,Bandwidth+Datacenter Localization,Usage,,Awareness+Calculation+Eco-design,Closed Source / Commercial,No,USA,https://db.boavizta.org/dltemp/o8mYc7UvJrejt2BG/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/v-ljecIyGqcogVXLIH.png,CO2.js+Lighthouse,Fully Disclosed,https://ecograder.com/how-it-works,Draft,Youen Chéné,2024-04-19,Use Lighthouse for UX Design evaluation and page weight,Youen Chéné,2024-04-19,,,,,0
EcoIndex,Greenit.fr,https://www.ecoindex.fr/,,GWP (CO2eq)+Final Energy (J/Wh)+Water Depletion,First website environnemental evaluation (2024).,Evaluation+BestPractices,,Software - Web Content,Website,Bandwidth+DOM Size+Request Number,Usage+Manufacturing+Extraction,,Collection+Eco-design+Calculation+Reporting,Creative Commons (CC-BY-NC-ND),Yes,France,,EcoIndex,Undisclosed,https://www.ecoindex.fr/comment-ca-marche/ and https://blog.octo.com/sous-le-capot-de-la-mesure-ecoindex,Draft,Youen Chéné,2024-04-19,Note: Not personnalized recommendation; Open source Code; Life Cycle Study undisclosed.,Youen Chéné,2024-04-19,,,,,0
Emission Impact Dashboard,Microsoft,,,,,,,,,,,,,,,,,,,,Sandbox,Gaël Duez,,,,,,,,,0
Fruggr,Digital4Better,https://www.fruggr.io/,Infrastructure (Name to check with Fruggr),GWP (CO2eq)+Water Depletion+Final Energy (J/Wh),A platform to measure; manage and improve your IT's environmental and social footprint via automated data collection,Evaluation+BestPractices,,Infra - Datacenter+Infra - Cloud+Infra - Network,Machine+Application+Process (System),Server plan+CPU - RAM - I/O (raw)+Bandwidth+Datacenter Localization+PUE+WUE+Mutualization rate,Extraction+Manufacturing+Transport+Usage+End of Life,,Awareness+Collection+Calculation+Eco-design,Closed Source / Commercial,No,France,https://db.boavizta.org/dltemp/KT6ZdGUSUgazXp-g/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/iexnLqHz3DladCRYzl.jpg,Cloud Jewels+Negaoctet,Disclosed - Internal / Clients,Interview with Ronan Robe and Jérôme Lucas,Draft,Youen Chéné,2024-04-26,On Premises measure point possible,Youen Chéné,2024-04-26,,,,,0
Fruggr,Digital4Better,https://www.fruggr.io/,Installed Devices  (Name to check with Fruggr),GWP (CO2eq)+Water Depletion+Final Energy (J/Wh),A platform to measure; manage and improve your IT's environmental and social footprint via automated data collection,Evaluation+BestPractices,,Equipment - End-user Devices,,Devices Inventory+CPU - RAM - I/O (capacity),Manufacturing+Extraction+Transport+Usage+End of Life,,Calculation+Awareness+Collection+Eco-design,Closed Source / Commercial,No,France,https://db.boavizta.org/dltemp/idTcmmhdmAUlMAuY/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/eBWEpBT2auVJ8iz3WK.jpg,Negaoctet,Disclosed - Internal / Clients,Interview with Ronan Robe and Jérôme Lucas,Draft,Youen Chéné,2024-04-26,On Premises measure point possible,Youen Chéné,2024-04-26,,,,,0
Fruggr,Digital4Better,https://www.fruggr.io/,Digital Services  (Name to check with Fruggr),GWP (CO2eq)+Water Depletion+Final Energy (J/Wh),A platform to measure; manage and improve your IT's environmental and social footprint via automated data collection,Evaluation+BestPractices,,Software - Web Apps+Software - Web Content+Software - API+Software - CI/CD+Software - Development tools,User Story+Website+Feature,Bandwidth+DOM Size+Request Number+User Journey Modelisation+User localization+Datacenter Localization+Connexion type+Traffic/Usage,Usage+Manufacturing+Transport+End of Life,,Awareness+Collection+Calculation+Eco-design,Closed Source / Commercial,No,France,https://db.boavizta.org/dltemp/1LJvDQdxvy-8G00O/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/A_1LCnyrcXb0RnzDLF.jpg,,Disclosed - Internal / Clients,Interview with Ronan Robe and Jérôme Lucas,Draft,Youen Chéné,2023-12-26,On Premises measure point possible,Youen Chéné,2024-04-26,,,,,0
Google Cloud Carbon Footprint,Google,https://cloud.google.com/carbon-footprint,,,,,,,,,,,,,,USA,https://db.boavizta.org/dltemp/tIXQK1ydemu7QByi/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/OyrkeIwETRe8e-8LFO.png,,,,Sandbox,Gaël Duez,,,,,,,,,0
Green Algorithms Calculator,University of Cambridge; Baker Heart and Diabetes Research Institute,http://calculator.green-algorithms.org/,,GWP (CO2eq)+Final Energy (J/Wh),,Evaluation,,Software - Backend,Application,CPU capacity+RAM capacity+PUE+Server plan+Datacenter Localization,Usage,,Calculation+Awareness+Reporting,Creative Commons (CC-BY),Yes,United Kingdom;Australia,,,Fully Disclosed,,Draft,Benoit Petit,2024-02-11,,Gael Duez,2024-05-13,Organizations are Cambridge and the Baker Heart and Diabetes Research Institute. Added data_entry_point and the final energy as an environmental indicator. ,,,,0
Green Web Directory,Green Web Foundation,https://app.greenweb.org/directory/,,GWP (CO2eq),Green Web Directory is a searchable list of verified green hosting providers which enables people to quickly find organisations they can buy services from.,Evaluation,,Infra - Datacenter,Website,,Usage,,Awareness+Reporting,Open-Source (Apache 2.0),Yes,European Union,,,Fully Disclosed,,Draft,Gaël Duez,2024-02-02,,,,,,,,0
Greenbids,Greenbids,https://www.greenbids.ai/,,GWP (CO2eq),Calculate; reduce and drive websites  environmental footprint.,Evaluation,,Software - Web Content,,,,,,,,France,https://db.boavizta.org/dltemp/KyDCAvLMGi1e8sKv/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/0EFNR4EPhdsClBltix.svg,,,,Sandbox,Gaël Duez,2024-03-11,,,,,,,,0
Greenframe,Marmelab,https://github.com/marmelab/greenframe-cli,GreenFrame CLI; Continuous Integration pipeline,GWP (CO2eq)+Final Energy (J/Wh),GreenFrame lets you estimate the carbon footprint of a user scenario on a web application.,Evaluation,Software - Web Apps,,Application,Bandwidth+CPU - RAM - I/O (raw)+User Journey Modelisation+PUE+Traffic/Usage,Usage,,Calculation+Eco-design+Collection,Elastic License 2.0,Yes,France,https://db.boavizta.org/dltemp/lwQ3p1_KLIUcfrgW/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/3Mb1fk_7j0H8gBhUi8.svg,,Fully Disclosed,https://github.com/marmelab/greenframe-cli/blob/main/src/model/README.md,Draft,Last editor,2023-12-18,,Youen Chéné,2024-05-31,CLI for CI integration and devops integration.,,,,0
Greenframe,Marmelab,https://greenframe.io/,GreenFrame Web UI,GWP (CO2eq)+Final Energy (J/Wh),GreenFrame lets you estimate the carbon footprint of a user scenario on a web application.,Evaluation,Software - Web Apps,,Application,Bandwidth+CPU - RAM - I/O (raw)+User Journey Modelisation+PUE,Usage,,Eco-design+Calculation+Collection,Closed Source / Commercial,No,France,https://db.boavizta.org/dltemp/EG8LlIjSEzhUPtRx/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/Zv2eCDnGzQehWdqfi2.png,,Fully Disclosed,https://github.com/marmelab/greenframe-cli/blob/main/src/model/README.md,Draft,Gaël Duez,,,Youen Chéné,2024-05-31,SaaS Web App,,,,0
Greenie Web,Greenie Web,https://www.greenieweb.co/,,GWP (CO2eq),,Evaluation,,Software - Web Content,Application,,Usage,,Reporting+Eco-design+Collection+Calculation,Closed Source / Commercial,No,Singapore,https://db.boavizta.org/dltemp/dCkmfc-isMfe7CEF/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/5p-IyCTN0pt6EC0S7c.png,,Undisclosed,,Draft,Gaël Duez,2023-12-18,,,,,,,,0
Greenly,,,,,,,,,,,,,,Closed Source / Commercial,No,,https://db.boavizta.org/dltemp/rhgZaUUdhyrcgAvY/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/LTo0vVckVtyefrJbjB.avif,,,,Sandbox,Gaël Duez,,,,,,,,,0
Greenoco,Greenoco,https://greenoco.io/,,GWP (CO2eq),,Evaluation,,Software - Web Content,Website,Request Number+Bandwidth+Datacenter Localization+PUE+Traffic/Usage,Usage,,Calculation+Eco-design,Closed Source / Commercial,No,France,https://db.boavizta.org/dltemp/zUtIJ-DtCilYWWjC/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/_RZOFPHEa8D8aB_0sf.png,,Fully Disclosed,https://greenoco.io/faq-aide-greenoco-mesure-reduire-pollution-numerique/ and https://greenoco.io/methodologie-de-calcul-empreinte-carbone-site-web/,Draft,Youen Chéné,2024-04-26,,Youen Chéné,2024-04-26,,,,,0
GreenPixie,,https://greenpixie.com/,,GWP (CO2eq),,Evaluation,,Infra - Cloud,Application+Project+Team,,Manufacturing+Usage,,,Closed Source / Commercial,No,United Kingdom,https://db.boavizta.org/dltemp/7Z8EtUcxc70JAJA9/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/e3qrgidPNbAUGmxgoV.png,,,,Sandbox,Gaël Duez,,,,,,,,,0
Greenspector,,https://greenspector.com/en/home/,,Final Energy (J/Wh)+GWP (CO2eq),,Evaluation+Measure,,Equipment - End-user Devices+Software - Development tools+Software - Web Apps,Request (HTTP)+Application+Website+User Story+Feature,,Usage+Manufacturing,,Calculation+Reporting+Awareness+Eco-design+Collection,Closed Source / Commercial,No,France,,,Undisclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
GreenTrackr,Concerto,https://conserto.pro/greentrackr/,,ADPe (Sbeq)+GWP (CO2eq)+Water Depletion+Final Energy (J/Wh),GreenTrackr is an eco-designed browser extension that lets you assess your website's environmental footprint in plug and play. ,Evaluation,,Software - Web Content,Website,Bandwidth+Request Number+User Journey Modelisation+User localization+Datacenter Localization+Traffic/Usage,Usage,,Calculation,Open-Source (AGPLv3),Not Applicable,France,https://db.boavizta.org/dltemp/4ywjbie4UqVY14wu/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/Q-vhwl__VyRpnndfcw.png,CO2Signal/ElectricityMap,Undisclosed,https://github.com/Conserto/GreenTrackR,Draft,Gaël Duez,,Scientific papers to be open en 2024. https://github.com/Conserto/GreenTrackR/blob/main/src/const/measure.const.ts; export const KWH_PER_REQUEST_DATA_CENTER = 3.66e-4; export const KWH_PER_BYTE_NETWORK = 8e-10; export const KWH_DEVICE = 6.46e-9; ADPE and water use by user  and datacenter location and energy spent from traffic and request; data from https://github.com/digital4better/data/tree/main or https://api.co2signal.com/v1/latest,Youen Chéné,2024-05-03,,,,,0
Greet,Lecko,https://greet.lecko.fr/en/,,GWP (CO2eq), the platform of a data-driven support for the better working practices development within Microsoft O365,BestPractices+Evaluation,,Global - Digital Workspace,Application,TBQ,TBQ,,Awareness+Calculation,Closed Source / Commercial,No,France,https://db.boavizta.org/dltemp/Nf7VhKP6UxZHbbQl/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/HEzEiXqBXu3GWeG3zc.png,TBQ,,,Draft,Gael Duez,2024-04-26,,,,,,,,0
JoularJX,,https://github.com/joular/joularjx,,,,,,Infra - Datacenter+Software - Development tools+Software - CI/CD,Process (System)+Application+Machine,,Usage,,,,Yes,,https://db.boavizta.org/dltemp/7d1hYY20olZxDofJ/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/Xv9rx1LYelAgTcn3GT.png,,,,Sandbox,Last editor,,,,,,,,,0
Kepler,Cloud Native Computing Foundation,https://sustainable-computing.io/,,Final Energy (J/Wh),"Kepler (Kubernetes-based Efficient Power Level Exporter) is a Prometheus exporter. It uses eBPF to probe CPU performance counters and Linux kernel tracepoints. These data and stats from cgroup and sysfs can then be fed into ML models to estimate energy consumption by Pods.",Measure,,Infra - Cloud,Process (System),,Not Applicable,,,,,USA,,,,,Draft,Gaël Duez,2024-02-02,,,,,,,,0
